category,city,district,name
道路街巷类,南京市,玄武区,成贤街
道路街巷类,南京市,玄武区,汉府街
道路街巷类,南京市,秦淮区,乌衣巷
道路街巷类,南京市,秦淮区,御道街
道路街巷类,南京市,秦淮区,状元境
道路街巷类,南京市,秦淮区,花露岗
道路街巷类,南京市,秦淮区,贡院街
道路街巷类,南京市,秦淮区,长干里
道路街巷类,南京市,鼓楼区,虎踞关
道路街巷类,南京市,鼓楼区,龙蟠里
道路街巷类,南京市,六合区,专诸巷
道路街巷类,南京市,六合区,瓜步街
道路街巷类,南京市,高淳区,漆桥老街
道路街巷类,南京市,高淳区,高淳老街
道路街巷类,无锡市,梁溪区,南长街
道路街巷类,无锡市,江阴市,刘伶巷
道路街巷类,无锡市,宜兴市,蜀山街
道路街巷类,徐州市,鼓楼区,府署街
道路街巷类,徐州市,云龙区,彭城路
道路街巷类,徐州市,泉山区,苏堤路
道路街巷类,常州市,天宁区,青果巷
道路街巷类,常州市,钟楼区,青云坊
道路街巷类,常州市,新北区,孟河老街
道路街巷类,常州市,溧阳市,平陵路
道路街巷类,苏州市,姑苏区,干将路
道路街巷类,苏州市,姑苏区,观前街
道路街巷类,苏州市,姑苏区,平江路
道路街巷类,苏州市,姑苏区,山塘街
道路街巷类,苏州市,姑苏区,桃花坞大街
道路街巷类,苏州市,姑苏区,吴趋坊
道路街巷类,苏州市,姑苏区,相王路
道路街巷类,苏州市,姑苏区,专诸巷
道路街巷类,苏州市,常熟市,言子巷
道路街巷类,苏州市,昆山市,三贤街
道路街巷类,南通市,崇川区,寺街
道路街巷类,南通市,通州区,西大街
道路街巷类,南通市,海门区,余东老街
道路街巷类,南通市,如东县,良臣巷
道路街巷类,南通市,如皋市,东大街
道路街巷类,连云港市,连云区,苍梧古道
道路街巷类,连云港市,海州区,孔巷
道路街巷类,连云港市,海州区,东大街石板路
道路街巷类,连云港市,海州区,十字街
道路街巷类,连云港市,东海县,马陵古道
道路街巷类,连云港市,灌南县,悦来集街
道路街巷类,淮安市,淮安区,府学街
道路街巷类,淮安市,淮安区,驸马巷
道路街巷类,淮安市,淮安区,东长街
道路街巷类,淮安市,淮安区,老西门大街
道路街巷类,淮安市,淮阴区,高堰老街
道路街巷类,淮安市,淮阴区,安澜大街
道路街巷类,淮安市,淮阴区,中市街
道路街巷类,淮安市,清江浦区,都天庙街
道路街巷类,淮安市,洪泽区,蒋坝老街
道路街巷类,淮安市,盱眙县,宣化街
道路街巷类,盐城市,阜宁县,青沟老街
道路街巷类,盐城市,东台市,安丰古街
道路街巷类,扬州市,广陵区,引市街
道路街巷类,扬州市,广陵区,仁丰里
道路街巷类,扬州市,广陵区,曹李巷
道路街巷类,扬州市,广陵区,东关街
道路街巷类,扬州市,广陵区,南河下
道路街巷类,扬州市,广陵区,旌忠巷
道路街巷类,扬州市,广陵区,东圈门
道路街巷类,扬州市,广陵区,书院巷
道路街巷类,扬州市,邗江区,竹西路
道路街巷类,扬州市,江都区,邵伯中大街
道路街巷类,扬州市,高邮市,大淖巷
道路街巷类,扬州市,高邮市,南门大街
道路街巷类,扬州市,高邮市,馆驿巷
道路街巷类,镇江市,京口区,第一楼街
道路街巷类,镇江市,京口区,老北门
道路街巷类,镇江市,京口区,千秋桥街
道路街巷类,镇江市,京口区,青云门
道路街巷类,镇江市,京口区,梦溪园巷
道路街巷类,镇江市,京口区,道署街
道路街巷类,镇江市,润州区,西津渡街
道路街巷类,镇江市,润州区,北府路
道路街巷类,镇江市,润州区,朱方路
道路街巷类,镇江市,润州区,京畿路
道路街巷类,镇江市,丹徒区,驸马街
道路街巷类,镇江市,句容市,义台街
道路街巷类,泰州市,海陵区,斗姥宫巷
道路街巷类,泰州市,海陵区,十胜街
道路街巷类,泰州市,海陵区,钟楼巷
道路街巷类,泰州市,高港区,庆元街
道路街巷类,泰州市,兴化市,东城外大街
道路街巷类,泰州市,兴化市,城内东大街
道路街巷类,泰州市,兴化市,儒学街
道路街巷类,宿迁市,宿城区,梧桐巷
道路街巷类,宿迁市,宿城区,新盛街
道路街巷类,宿迁市,沭阳县,城内大街
道路街巷类,宿迁市,泗阳县,城厢街
古桥梁类,南京市,玄武区,北门桥
古桥梁类,南京市,玄武区,珍珠桥
古桥梁类,南京市,秦淮区,文德桥
古桥梁类,南京市,秦淮区,长干桥
古桥梁类,南京市,秦淮区,朱雀桥
古桥梁类,南京市,雨花台区,板桥
古桥梁类,南京市,雨花台区,铁心桥
古桥梁类,南京市,江宁区,周郎桥
古桥梁类,南京市,江宁区,藏龙桥
古桥梁类,南京市,六合区,龙津桥
古桥梁类,南京市,溧水区,天生桥
古桥梁类,南京市,秦淮区,赛虹桥
古桥梁类,南京市,建邺区,赛虹桥
古桥梁类,南京市,雨花台区,赛虹桥
古桥梁类,无锡市,滨湖区,巡塘桥
古桥梁类,无锡市,梁溪区,清名桥
古桥梁类,无锡市,宜兴市,蛟桥
古桥梁类,无锡市,宜兴市,玉带桥
古桥梁类,徐州市,睢宁县,圯桥
古桥梁类,常州市,天宁区,乌衣桥
古桥梁类,常州市,天宁区,新坊桥
古桥梁类,常州市,新北区,万缘桥
古桥梁类,常州市,新北区,伯牙桥
古桥梁类,常州市,金坛区,望仙桥
古桥梁类,苏州市,虎丘区,行春桥
古桥梁类,苏州市,虎丘区,越城桥
古桥梁类,苏州市,吴中区,宝带桥
古桥梁类,苏州市,吴中区,香花桥
古桥梁类,苏州市,吴中区,炙鱼桥
古桥梁类,苏州市,相城区,凤凰桥
古桥梁类,苏州市,姑苏区,钓桥
古桥梁类,苏州市,姑苏区,枫桥
古桥梁类,苏州市,姑苏区,皋桥
古桥梁类,苏州市,姑苏区,吉利桥
古桥梁类,苏州市,姑苏区,乐桥
古桥梁类,苏州市,姑苏区,觅渡桥
古桥梁类,苏州市,姑苏区,山塘桥
古桥梁类,苏州市,姑苏区,望星桥
古桥梁类,苏州市,姑苏区,乌鹊桥
古桥梁类,苏州市,姑苏区,吴门桥
古桥梁类,苏州市,姑苏区,苑桥
古桥梁类,苏州市,姑苏区,寿安桥
古桥梁类,苏州市,姑苏区,思婆桥
古桥梁类,苏州市,吴江区,垂虹桥
古桥梁类,苏州市,吴江区,三里桥
古桥梁类,苏州市,吴江区,思本桥
古桥梁类,苏州市,吴江区,安德桥
古桥梁类,苏州市,太仓市,州桥
古桥梁类,南通市,海安市,立发桥
古桥梁类,连云港市,海州区,九龙桥
古桥梁类,淮安市,清江浦区,若飞桥
古桥梁类,盐城市,东台市,通圣桥
古桥梁类,扬州市,广陵区,万福桥
古桥梁类,扬州市,邗江区,扬子桥
古桥梁类,扬州市,邗江区,二十四桥
古桥梁类,扬州市,邗江区,黄金坝桥
古桥梁类,扬州市,邗江区,五亭桥
古桥梁类,扬州市,邗江区,雷塘桥
古桥梁类,扬州市,宝应县,广惠桥
古桥梁类,扬州市,仪征市,胥浦桥
古桥梁类,镇江市,京口区,拖板桥
古桥梁类,镇江市,京口区,丁卯桥
古桥梁类,镇江市,丹阳市,吕渎桥
古桥梁类,泰州市,海陵区,伏龙桥
古桥梁类,泰州市,靖江市,思岳桥
古桥梁类,宿迁市,宿城区,通汇桥
